,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
568,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10991,QUICK,1,00:00.0,00:00.0,00:00.0,1,38.51
569,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10996,QUICK,4,00:00.0,00:00.0,00:00.0,2,1.12
570,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,11021,QUICK,3,00:00.0,00:00.0,00:00.0,1,297.18
571,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10448,RANCH,4,00:00.0,00:00.0,00:00.0,2,38.82
572,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10716,RANCH,4,00:00.0,00:00.0,00:00.0,2,22.57
573,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10828,RANCH,9,00:00.0,00:00.0,00:00.0,1,90.85
574,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10916,RANCH,1,00:00.0,00:00.0,00:00.0,2,63.77
575,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,11019,RANCH,6,00:00.0,00:00.0,,3,3.17
576,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10262,RATTC,8,00:00.0,00:00.0,00:00.0,3,48.29
577,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10272,RATTC,6,00:00.0,00:00.0,00:00.0,2,98.03
578,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10294,RATTC,4,00:00.0,00:00.0,00:00.0,2,147.26
579,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10314,RATTC,1,00:00.0,00:00.0,00:00.0,2,74.16
580,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10316,RATTC,1,00:00.0,00:00.0,00:00.0,3,150.15
581,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10346,RATTC,3,00:00.0,00:00.0,00:00.0,3,142.08
582,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10401,RATTC,1,00:00.0,00:00.0,00:00.0,1,12.51
583,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10479,RATTC,3,00:00.0,00:00.0,00:00.0,3,708.95
584,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10564,RATTC,4,00:00.0,00:00.0,00:00.0,3,13.75
585,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10569,RATTC,5,00:00.0,00:00.0,00:00.0,1,58.98
586,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10598,RATTC,1,00:00.0,00:00.0,00:00.0,3,44.42
587,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10761,RATTC,5,00:00.0,00:00.0,00:00.0,2,18.66
588,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10820,RATTC,3,00:00.0,00:00.0,00:00.0,2,37.52
589,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10852,RATTC,8,00:00.0,00:00.0,00:00.0,1,174.05
590,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10889,RATTC,9,00:00.0,00:00.0,00:00.0,3,280.61
591,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10988,RATTC,3,00:00.0,00:00.0,00:00.0,2,61.14
592,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,11000,RATTC,2,00:00.0,00:00.0,00:00.0,3,55.12
593,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,11077,RATTC,1,00:00.0,00:00.0,,2,8.53
594,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10288,REGGC,4,00:00.0,00:00.0,00:00.0,1,7.45
595,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10428,REGGC,7,00:00.0,00:00.0,00:00.0,1,11.09
596,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10443,REGGC,8,00:00.0,00:00.0,00:00.0,1,13.95
597,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10562,REGGC,1,00:00.0,00:00.0,00:00.0,1,22.95
598,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10586,REGGC,9,00:00.0,00:00.0,00:00.0,1,0.48
599,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10655,REGGC,1,00:00.0,00:00.0,00:00.0,2,4.41
600,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10727,REGGC,2,00:00.0,00:00.0,00:00.0,1,89.9
601,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10812,REGGC,5,00:00.0,00:00.0,00:00.0,1,59.78
602,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10908,REGGC,4,00:00.0,00:00.0,00:00.0,2,32.96
603,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10942,REGGC,9,00:00.0,00:00.0,00:00.0,3,17.95
604,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,11010,REGGC,2,00:00.0,00:00.0,00:00.0,2,28.71
605,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,11062,REGGC,4,00:00.0,00:00.0,,2,29.93
606,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10287,RICAR,8,00:00.0,00:00.0,00:00.0,3,12.76
607,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10299,RICAR,4,00:00.0,00:00.0,00:00.0,2,29.76
608,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10447,RICAR,4,00:00.0,00:00.0,00:00.0,2,68.66
609,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10481,RICAR,8,00:00.0,00:00.0,00:00.0,2,64.33
610,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10563,RICAR,2,00:00.0,00:00.0,00:00.0,2,60.43
611,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10622,RICAR,4,00:00.0,00:00.0,00:00.0,3,50.97
612,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10648,RICAR,5,00:00.0,00:00.0,00:00.0,2,14.25
613,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10813,RICAR,1,00:00.0,00:00.0,00:00.0,1,47.38
614,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10851,RICAR,5,00:00.0,00:00.0,00:00.0,1,160.55
615,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10877,RICAR,1,00:00.0,00:00.0,00:00.0,1,38.06
616,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,11059,RICAR,2,00:00.0,00:00.0,,2,85.8
617,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10255,RICSU,9,00:00.0,00:00.0,00:00.0,3,148.33
618,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10419,RICSU,4,00:00.0,00:00.0,00:00.0,2,137.35
619,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10537,RICSU,1,00:00.0,00:00.0,00:00.0,1,78.85
620,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10666,RICSU,7,00:00.0,00:00.0,00:00.0,2,232.42
621,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10751,RICSU,3,00:00.0,00:00.0,00:00.0,3,130.79
622,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10758,RICSU,3,00:00.0,00:00.0,00:00.0,3,138.17
623,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10931,RICSU,4,00:00.0,00:00.0,00:00.0,2,13.6
624,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10951,RICSU,9,00:00.0,00:00.0,00:00.0,2,30.85
625,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,11033,RICSU,7,00:00.0,00:00.0,00:00.0,3,84.74
626,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,11075,RICSU,8,00:00.0,00:00.0,,2,6.19
627,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10281,ROMEY,4,00:00.0,00:00.0,00:00.0,1,2.94
628,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10282,ROMEY,4,00:00.0,00:00.0,00:00.0,1,12.69
629,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10306,ROMEY,1,00:00.0,00:00.0,00:00.0,3,7.56
630,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10917,ROMEY,4,00:00.0,00:00.0,00:00.0,2,8.29
631,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,11013,ROMEY,2,00:00.0,00:00.0,00:00.0,1,32.99
632,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10387,SANTG,1,00:00.0,00:00.0,00:00.0,2,93.63
633,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10520,SANTG,7,00:00.0,00:00.0,00:00.0,1,13.37
634,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10639,SANTG,7,00:00.0,00:00.0,00:00.0,3,38.64
635,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10831,SANTG,3,00:00.0,00:00.0,00:00.0,2,72.19
636,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10909,SANTG,1,00:00.0,00:00.0,00:00.0,2,53.05
637,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,11015,SANTG,2,00:00.0,00:00.0,00:00.0,2,4.62
638,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10324,SAVEA,9,00:00.0,00:00.0,00:00.0,1,214.27
639,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10393,SAVEA,1,00:00.0,00:00.0,00:00.0,3,126.56
640,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10398,SAVEA,2,00:00.0,00:00.0,00:00.0,3,89.16
641,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10440,SAVEA,4,00:00.0,00:00.0,00:00.0,2,86.53
642,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10452,SAVEA,8,00:00.0,00:00.0,00:00.0,1,140.26
643,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10510,SAVEA,6,00:00.0,00:00.0,00:00.0,3,367.63
644,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10555,SAVEA,6,00:00.0,00:00.0,00:00.0,3,252.49
645,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10603,SAVEA,8,00:00.0,00:00.0,00:00.0,2,48.77
646,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10607,SAVEA,5,00:00.0,00:00.0,00:00.0,1,200.24
647,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10612,SAVEA,1,00:00.0,00:00.0,00:00.0,2,544.08
648,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10627,SAVEA,8,00:00.0,00:00.0,00:00.0,3,107.46
649,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10657,SAVEA,2,00:00.0,00:00.0,00:00.0,2,352.69
650,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10678,SAVEA,7,00:00.0,00:00.0,00:00.0,3,388.98
651,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10700,SAVEA,3,00:00.0,00:00.0,00:00.0,1,65.1
652,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10711,SAVEA,5,00:00.0,00:00.0,00:00.0,2,52.41
653,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10713,SAVEA,1,00:00.0,00:00.0,00:00.0,1,167.05
654,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10714,SAVEA,5,00:00.0,00:00.0,00:00.0,3,24.49
655,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10722,SAVEA,8,00:00.0,00:00.0,00:00.0,1,74.58
656,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10748,SAVEA,3,00:00.0,00:00.0,00:00.0,1,232.55
657,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10757,SAVEA,6,00:00.0,00:00.0,00:00.0,1,8.19
658,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10815,SAVEA,2,00:00.0,00:00.0,00:00.0,3,14.62
659,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10847,SAVEA,4,00:00.0,00:00.0,00:00.0,3,487.57
660,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10882,SAVEA,4,00:00.0,00:00.0,00:00.0,3,23.1
661,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10894,SAVEA,1,00:00.0,00:00.0,00:00.0,1,116.13
662,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10941,SAVEA,7,00:00.0,00:00.0,00:00.0,2,400.81
663,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10983,SAVEA,2,00:00.0,00:00.0,00:00.0,2,657.54
664,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10984,SAVEA,1,00:00.0,00:00.0,00:00.0,3,211.22
665,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11002,SAVEA,4,00:00.0,00:00.0,00:00.0,1,141.16
666,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11030,SAVEA,7,00:00.0,00:00.0,00:00.0,2,830.75
667,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11031,SAVEA,6,00:00.0,00:00.0,00:00.0,2,227.22
668,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11064,SAVEA,1,00:00.0,00:00.0,00:00.0,1,30.09
669,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10359,SEVES,5,00:00.0,00:00.0,00:00.0,3,288.43
670,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10377,SEVES,1,00:00.0,00:00.0,00:00.0,3,22.21
671,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10388,SEVES,2,00:00.0,00:00.0,00:00.0,1,34.86
672,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10472,SEVES,8,00:00.0,00:00.0,00:00.0,1,4.2
673,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10523,SEVES,7,00:00.0,00:00.0,00:00.0,2,77.63
674,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10547,SEVES,3,00:00.0,00:00.0,00:00.0,2,178.43
675,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10800,SEVES,1,00:00.0,00:00.0,00:00.0,3,137.44
676,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10804,SEVES,6,00:00.0,00:00.0,00:00.0,2,27.33
677,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10869,SEVES,5,00:00.0,00:00.0,00:00.0,1,143.28
678,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10341,SIMOB,7,00:00.0,00:00.0,00:00.0,3,26.78
679,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10417,SIMOB,4,00:00.0,00:00.0,00:00.0,3,70.29
680,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10556,SIMOB,2,00:00.0,00:00.0,00:00.0,1,9.8
681,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10642,SIMOB,7,00:00.0,00:00.0,00:00.0,3,41.89
682,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10669,SIMOB,2,00:00.0,00:00.0,00:00.0,1,24.39
683,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10802,SIMOB,4,00:00.0,00:00.0,00:00.0,2,257.26
684,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,11074,SIMOB,7,00:00.0,00:00.0,,2,18.44
685,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10738,SPECD,2,00:00.0,00:00.0,00:00.0,1,2.91
686,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10907,SPECD,6,00:00.0,00:00.0,00:00.0,3,9.19
687,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10964,SPECD,3,00:00.0,00:00.0,00:00.0,2,87.38
688,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,11043,SPECD,5,00:00.0,00:00.0,00:00.0,2,8.8
689,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10271,SPLIR,6,00:00.0,00:00.0,00:00.0,2,4.54
690,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10329,SPLIR,4,00:00.0,00:00.0,00:00.0,2,191.67
691,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10349,SPLIR,7,00:00.0,00:00.0,00:00.0,1,8.63
692,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10369,SPLIR,8,00:00.0,00:00.0,00:00.0,2,195.68
693,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10385,SPLIR,1,00:00.0,00:00.0,00:00.0,2,30.96
694,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10432,SPLIR,3,00:00.0,00:00.0,00:00.0,2,4.34
695,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10756,SPLIR,8,00:00.0,00:00.0,00:00.0,2,73.21
696,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10821,SPLIR,1,00:00.0,00:00.0,00:00.0,1,36.68
697,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10974,SPLIR,3,00:00.0,00:00.0,00:00.0,3,12.96
698,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10252,SUPRD,4,00:00.0,00:00.0,00:00.0,2,51.3
699,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10302,SUPRD,4,00:00.0,00:00.0,00:00.0,2,6.27
700,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10458,SUPRD,7,00:00.0,00:00.0,00:00.0,3,147.06
701,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10463,SUPRD,5,00:00.0,00:00.0,00:00.0,3,14.78
702,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10475,SUPRD,9,00:00.0,00:00.0,00:00.0,1,68.52
703,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10767,SUPRD,4,00:00.0,00:00.0,00:00.0,3,1.59
704,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10841,SUPRD,5,00:00.0,00:00.0,00:00.0,2,424.3
705,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10846,SUPRD,2,00:00.0,00:00.0,00:00.0,3,56.46
706,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10885,SUPRD,6,00:00.0,00:00.0,00:00.0,3,5.64
707,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10930,SUPRD,4,00:00.0,00:00.0,00:00.0,3,15.55
708,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,11035,SUPRD,2,00:00.0,00:00.0,00:00.0,2,0.17
709,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,11038,SUPRD,1,00:00.0,00:00.0,00:00.0,2,29.59
710,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10310,THEBI,8,00:00.0,00:00.0,00:00.0,2,17.52
711,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10708,THEBI,6,00:00.0,00:00.0,00:00.0,2,2.96
712,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10805,THEBI,2,00:00.0,00:00.0,00:00.0,3,237.34
713,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10992,THEBI,1,00:00.0,00:00.0,00:00.0,3,4.27
714,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,10624,THECR,4,00:00.0,00:00.0,00:00.0,2,94.8
715,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,10775,THECR,7,00:00.0,00:00.0,00:00.0,1,20.25
716,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,11003,THECR,3,00:00.0,00:00.0,00:00.0,3,14.91
717,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10249,TOMSP,6,00:00.0,00:00.0,00:00.0,1,11.61
718,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10438,TOMSP,3,00:00.0,00:00.0,00:00.0,2,8.24
719,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10446,TOMSP,6,00:00.0,00:00.0,00:00.0,1,14.68
720,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10548,TOMSP,3,00:00.0,00:00.0,00:00.0,2,1.43
721,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10608,TOMSP,4,00:00.0,00:00.0,00:00.0,2,27.79
722,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10967,TOMSP,2,00:00.0,00:00.0,00:00.0,2,62.22
723,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10276,TORTU,8,00:00.0,00:00.0,00:00.0,3,13.84
724,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10293,TORTU,1,00:00.0,00:00.0,00:00.0,3,21.18
725,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10304,TORTU,1,00:00.0,00:00.0,00:00.0,2,63.79
726,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10319,TORTU,7,00:00.0,00:00.0,00:00.0,3,64.5
727,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10518,TORTU,4,00:00.0,00:00.0,00:00.0,2,218.15
728,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10576,TORTU,3,00:00.0,00:00.0,00:00.0,3,18.56
729,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10676,TORTU,2,00:00.0,00:00.0,00:00.0,2,2.01
730,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10842,TORTU,1,00:00.0,00:00.0,00:00.0,3,54.42
731,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10915,TORTU,2,00:00.0,00:00.0,00:00.0,2,3.51
732,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,11069,TORTU,1,00:00.0,00:00.0,00:00.0,2,15.67
733,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10292,TRADH,1,00:00.0,00:00.0,00:00.0,2,1.35
734,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10496,TRADH,7,00:00.0,00:00.0,00:00.0,2,46.77
735,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10606,TRADH,4,00:00.0,00:00.0,00:00.0,3,79.4
736,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10830,TRADH,4,00:00.0,00:00.0,00:00.0,2,81.83
737,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10834,TRADH,1,00:00.0,00:00.0,00:00.0,3,29.78
738,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10839,TRADH,3,00:00.0,00:00.0,00:00.0,3,35.43
739,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10574,TRAIH,4,00:00.0,00:00.0,00:00.0,2,37.6
740,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10577,TRAIH,9,00:00.0,00:00.0,00:00.0,2,25.41
741,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10822,TRAIH,6,00:00.0,00:00.0,00:00.0,3,7.0
742,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10367,VAFFE,7,00:00.0,00:00.0,00:00.0,3,13.55
743,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10399,VAFFE,8,00:00.0,00:00.0,00:00.0,3,27.36
744,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10465,VAFFE,1,00:00.0,00:00.0,00:00.0,3,145.04
745,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10591,VAFFE,1,00:00.0,00:00.0,00:00.0,1,55.92
746,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10602,VAFFE,8,00:00.0,00:00.0,00:00.0,2,2.92
747,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10688,VAFFE,4,00:00.0,00:00.0,00:00.0,2,299.09
748,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10744,VAFFE,6,00:00.0,00:00.0,00:00.0,1,69.19
749,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10769,VAFFE,3,00:00.0,00:00.0,00:00.0,1,65.06
750,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10921,VAFFE,1,00:00.0,00:00.0,00:00.0,1,176.48
751,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10946,VAFFE,1,00:00.0,00:00.0,00:00.0,2,27.2
752,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10994,VAFFE,2,00:00.0,00:00.0,00:00.0,3,65.53
753,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10251,VICTE,3,00:00.0,00:00.0,00:00.0,1,41.34
