,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
695,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10756,SPLIR,8,00:00.0,00:00.0,00:00.0,2,73.21
158,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10403,ERNSH,4,00:00.0,00:00.0,00:00.0,3,73.79
518,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10433,PRINI,3,00:00.0,00:00.0,00:00.0,3,73.83
414,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10997,LILAS,8,00:00.0,00:00.0,00:00.0,2,73.91
579,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10314,RATTC,1,00:00.0,00:00.0,00:00.0,2,74.16
148,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11024,EASTC,4,00:00.0,00:00.0,00:00.0,1,74.36
94,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10949,BOTTM,2,00:00.0,00:00.0,00:00.0,3,74.44
145,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10532,EASTC,7,00:00.0,00:00.0,00:00.0,3,74.46
655,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10722,SAVEA,8,00:00.0,00:00.0,00:00.0,1,74.58
175,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10968,ERNSH,1,00:00.0,00:00.0,00:00.0,3,74.6
494,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10580,OTTIK,4,00:00.0,00:00.0,00:00.0,3,75.89
543,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10273,QUICK,3,00:00.0,00:00.0,00:00.0,3,76.07
224,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10859,FRANK,1,00:00.0,00:00.0,00:00.0,2,76.1
273,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10681,GREAL,3,00:00.0,00:00.0,00:00.0,3,76.13
445,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10939,MAGAA,2,00:00.0,00:00.0,00:00.0,2,76.33
385,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10284,LEHMS,4,00:00.0,00:00.0,00:00.0,1,76.56
544,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10285,QUICK,1,00:00.0,00:00.0,00:00.0,2,76.83
673,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10523,SEVES,7,00:00.0,00:00.0,00:00.0,2,77.63
359,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10893,KOENE,9,00:00.0,00:00.0,00:00.0,2,77.78
66,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10326,BOLID,4,00:00.0,00:00.0,00:00.0,2,77.92
165,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10667,ERNSH,7,00:00.0,00:00.0,00:00.0,1,78.09
619,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10537,RICSU,1,00:00.0,00:00.0,00:00.0,1,78.85
136,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10825,DRACD,1,00:00.0,00:00.0,00:00.0,1,79.25
790,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10750,WARTH,9,00:00.0,00:00.0,00:00.0,1,79.3
735,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10606,TRADH,4,00:00.0,00:00.0,00:00.0,3,79.4
178,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11008,ERNSH,7,00:00.0,00:00.0,,3,79.46
125,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10290,COMMI,8,00:00.0,00:00.0,00:00.0,1,79.7
824,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10611,WOLZA,6,00:00.0,00:00.0,00:00.0,2,80.65
336,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,11063,HUNGO,3,00:00.0,00:00.0,00:00.0,2,81.73
542,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,11068,QUEEN,8,00:00.0,00:00.0,,2,81.75
736,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10830,TRADH,4,00:00.0,00:00.0,00:00.0,2,81.83
811,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10740,WHITC,4,00:00.0,00:00.0,00:00.0,2,81.88
295,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10257,HILAA,4,00:00.0,00:00.0,00:00.0,3,81.91
301,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10552,HILAA,2,00:00.0,00:00.0,00:00.0,1,83.22
502,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,10474,PERIC,5,00:00.0,00:00.0,00:00.0,2,83.49
144,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10400,EASTC,1,00:00.0,00:00.0,00:00.0,3,83.93
481,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10338,OLDWO,4,00:00.0,00:00.0,00:00.0,3,84.21
625,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,11033,RICSU,7,00:00.0,00:00.0,00:00.0,3,84.74
403,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10283,LILAS,3,00:00.0,00:00.0,00:00.0,3,84.81
13,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10573,ANTON,7,00:00.0,00:00.0,00:00.0,3,84.84
251,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10629,GODOS,4,00:00.0,00:00.0,00:00.0,3,85.46
616,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,11059,RICAR,2,00:00.0,00:00.0,,2,85.8
641,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10440,SAVEA,4,00:00.0,00:00.0,00:00.0,2,86.53
236,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10328,FURIB,4,00:00.0,00:00.0,00:00.0,3,87.03
687,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10964,SPECD,3,00:00.0,00:00.0,00:00.0,2,87.38
204,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10880,FOLKO,7,00:00.0,00:00.0,00:00.0,1,88.01
61,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10566,BLONP,9,00:00.0,00:00.0,00:00.0,1,88.4
238,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10464,FURIB,4,00:00.0,00:00.0,00:00.0,2,89.0
640,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10398,SAVEA,2,00:00.0,00:00.0,00:00.0,3,89.16
600,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10727,REGGC,2,00:00.0,00:00.0,00:00.0,1,89.9
331,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10712,HUNGO,3,00:00.0,00:00.0,00:00.0,1,89.93
573,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10828,RANCH,9,00:00.0,00:00.0,00:00.0,1,90.85
402,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10884,LETSS,4,00:00.0,00:00.0,00:00.0,2,90.97
465,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10619,MEREP,3,00:00.0,00:00.0,00:00.0,3,91.05
394,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10772,LEHMS,3,00:00.0,00:00.0,00:00.0,2,91.28
491,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10407,OTTIK,2,00:00.0,00:00.0,00:00.0,2,91.48
335,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10985,HUNGO,2,00:00.0,00:00.0,00:00.0,1,91.51
119,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10519,CHOPS,6,00:00.0,00:00.0,00:00.0,3,91.76
30,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10278,BERGS,8,00:00.0,00:00.0,00:00.0,2,92.69
219,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10653,FRANK,1,00:00.0,00:00.0,00:00.0,1,93.25
632,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10387,SANTG,1,00:00.0,00:00.0,00:00.0,2,93.63
155,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10382,ERNSH,4,00:00.0,00:00.0,00:00.0,1,94.77
714,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,10624,THECR,4,00:00.0,00:00.0,00:00.0,2,94.8
368,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10413,LAMAI,3,00:00.0,00:00.0,00:00.0,2,95.66
39,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10672,BERGS,9,00:00.0,00:00.0,00:00.0,2,95.75
71,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10362,BONAP,3,00:00.0,00:00.0,00:00.0,1,96.04
498,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10999,OTTIK,6,00:00.0,00:00.0,00:00.0,2,96.35
169,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10773,ERNSH,1,00:00.0,00:00.0,00:00.0,3,96.43
512,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10686,PICCO,2,00:00.0,00:00.0,00:00.0,1,96.5
120,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10731,CHOPS,7,00:00.0,00:00.0,00:00.0,1,96.65
391,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10557,LEHMS,9,00:00.0,00:00.0,00:00.0,2,96.72
163,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10595,ERNSH,2,00:00.0,00:00.0,00:00.0,1,96.78
67,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10801,BOLID,4,00:00.0,00:00.0,00:00.0,2,97.09
218,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10623,FRANK,8,00:00.0,00:00.0,00:00.0,2,97.18
577,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10272,RATTC,6,00:00.0,00:00.0,00:00.0,2,98.03
524,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10421,QUEDE,8,00:00.0,00:00.0,00:00.0,1,99.23
173,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10854,ERNSH,3,00:00.0,00:00.0,00:00.0,2,100.22
192,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10789,FOLIG,1,00:00.0,00:00.0,00:00.0,2,100.6
154,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10368,ERNSH,2,00:00.0,00:00.0,00:00.0,2,101.95
409,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10499,LILAS,4,00:00.0,00:00.0,00:00.0,2,102.02
809,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10696,WHITC,8,00:00.0,00:00.0,00:00.0,3,102.55
541,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10961,QUEEN,8,00:00.0,00:00.0,00:00.0,1,104.47
309,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10957,HILAA,8,00:00.0,00:00.0,00:00.0,3,105.36
772,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10513,WANDK,7,00:00.0,00:00.0,00:00.0,1,105.65
534,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10659,QUEEN,7,00:00.0,00:00.0,00:00.0,2,105.81
648,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10627,SAVEA,8,00:00.0,00:00.0,00:00.0,3,107.46
249,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10303,GODOS,7,00:00.0,00:00.0,00:00.0,2,107.83
531,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10406,QUEEN,7,00:00.0,00:00.0,00:00.0,1,108.04
213,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10337,FRANK,4,00:00.0,00:00.0,00:00.0,3,108.26
45,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10866,BERGS,5,00:00.0,00:00.0,00:00.0,1,109.11
41,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10733,BERGS,1,00:00.0,00:00.0,00:00.0,3,110.11
386,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10343,LEHMS,4,00:00.0,00:00.0,00:00.0,1,110.37
537,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10786,QUEEN,8,00:00.0,00:00.0,00:00.0,1,110.87
317,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10660,HUNGC,8,00:00.0,00:00.0,00:00.0,1,111.29
81,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10871,BONAP,9,00:00.0,00:00.0,00:00.0,2,112.27
75,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10663,BONAP,2,00:00.0,00:00.0,00:00.0,2,113.15
661,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10894,SAVEA,1,00:00.0,00:00.0,00:00.0,1,116.13
36,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10572,BERGS,3,00:00.0,00:00.0,00:00.0,2,116.43
270,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10616,GREAL,1,00:00.0,00:00.0,00:00.0,2,116.53
513,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10747,PICCO,6,00:00.0,00:00.0,00:00.0,1,117.33
177,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10990,ERNSH,2,00:00.0,00:00.0,00:00.0,3,117.61
450,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10892,MAISD,4,00:00.0,00:00.0,00:00.0,2,120.27
312,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,11055,HILAA,7,00:00.0,00:00.0,00:00.0,2,120.92
493,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10554,OTTIK,4,00:00.0,00:00.0,00:00.0,3,120.97
229,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10971,FRANR,2,00:00.0,00:00.0,00:00.0,2,121.82
507,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10392,PICCO,2,00:00.0,00:00.0,00:00.0,3,122.46
109,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,11023,BSBEV,1,00:00.0,00:00.0,00:00.0,2,123.83
321,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10373,HUNGO,4,00:00.0,00:00.0,00:00.0,3,124.12
287,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10783,HANAR,4,00:00.0,00:00.0,00:00.0,2,124.98
467,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10277,MORGK,2,00:00.0,00:00.0,00:00.0,3,125.77
156,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10390,ERNSH,6,00:00.0,00:00.0,00:00.0,1,126.38
639,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10393,SAVEA,1,00:00.0,00:00.0,00:00.0,3,126.56
171,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10795,ERNSH,8,00:00.0,00:00.0,00:00.0,2,126.66
468,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10575,MORGK,5,00:00.0,00:00.0,00:00.0,1,127.34
621,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10751,RICSU,3,00:00.0,00:00.0,00:00.0,3,130.79
760,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10814,VICTE,3,00:00.0,00:00.0,00:00.0,3,130.94
57,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10360,BLONP,4,00:00.0,00:00.0,00:00.0,3,131.7
83,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10932,BONAP,8,00:00.0,00:00.0,00:00.0,1,134.64
215,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10396,FRANK,1,00:00.0,00:00.0,00:00.0,3,135.35
485,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10706,OLDWO,8,00:00.0,00:00.0,00:00.0,3,135.63
398,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,11070,LEHMS,2,00:00.0,00:00.0,,1,136.0
779,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10270,WARTH,1,00:00.0,00:00.0,00:00.0,1,136.54
618,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10419,RICSU,4,00:00.0,00:00.0,00:00.0,2,137.35
675,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10800,SEVES,1,00:00.0,00:00.0,00:00.0,3,137.44
622,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10758,RICSU,3,00:00.0,00:00.0,00:00.0,3,138.17
37,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10626,BERGS,1,00:00.0,00:00.0,00:00.0,2,138.69
808,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10693,WHITC,3,00:00.0,00:00.0,00:00.0,3,139.34
642,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10452,SAVEA,8,00:00.0,00:00.0,00:00.0,1,140.26
151,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10258,ERNSH,1,00:00.0,00:00.0,00:00.0,1,140.51
421,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10729,LINOD,8,00:00.0,00:00.0,00:00.0,3,141.06
665,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11002,SAVEA,4,00:00.0,00:00.0,00:00.0,1,141.16
581,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10346,RATTC,3,00:00.0,00:00.0,00:00.0,3,142.08
327,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10646,HUNGO,9,00:00.0,00:00.0,00:00.0,3,142.33
677,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10869,SEVES,5,00:00.0,00:00.0,00:00.0,1,143.28
488,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10965,OLDWO,6,00:00.0,00:00.0,00:00.0,3,144.38
744,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10465,VAFFE,1,00:00.0,00:00.0,00:00.0,3,145.04
167,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10764,ERNSH,6,00:00.0,00:00.0,00:00.0,3,145.45
495,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10684,OTTIK,3,00:00.0,00:00.0,00:00.0,1,145.63
152,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10263,ERNSH,9,00:00.0,00:00.0,00:00.0,3,146.06
24,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10768,AROUT,3,00:00.0,00:00.0,00:00.0,2,146.32
700,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10458,SUPRD,7,00:00.0,00:00.0,00:00.0,3,147.06
578,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10294,RATTC,4,00:00.0,00:00.0,00:00.0,2,147.26
617,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10255,RICSU,9,00:00.0,00:00.0,00:00.0,3,148.33
408,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10461,LILAS,1,00:00.0,00:00.0,00:00.0,3,148.61
137,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,11036,DRACD,8,00:00.0,00:00.0,00:00.0,3,149.47
787,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10553,WARTH,2,00:00.0,00:00.0,00:00.0,2,149.49
580,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10316,RATTC,1,00:00.0,00:00.0,00:00.0,3,150.15
47,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10924,BERGS,3,00:00.0,00:00.0,00:00.0,2,151.52
200,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10703,FOLKO,6,00:00.0,00:00.0,00:00.0,2,152.3
464,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10618,MEREP,1,00:00.0,00:00.0,00:00.0,1,154.68
345,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10829,ISLAT,9,00:00.0,00:00.0,00:00.0,1,154.72
449,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10760,MAISD,4,00:00.0,00:00.0,00:00.0,1,155.64
439,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10404,MAGAA,2,00:00.0,00:00.0,00:00.0,1,155.97
58,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10436,BLONP,3,00:00.0,00:00.0,00:00.0,2,156.66
496,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10766,OTTIK,4,00:00.0,00:00.0,00:00.0,1,157.55
419,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10638,LINOD,3,00:00.0,00:00.0,00:00.0,1,158.44
614,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10851,RICAR,5,00:00.0,00:00.0,00:00.0,1,160.55
153,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10351,ERNSH,1,00:00.0,00:00.0,00:00.0,1,162.33
174,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10895,ERNSH,3,00:00.0,00:00.0,00:00.0,1,162.75
813,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10904,WHITC,3,00:00.0,00:00.0,00:00.0,3,162.95
412,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10823,LILAS,5,00:00.0,00:00.0,00:00.0,2,163.97
70,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10340,BONAP,1,00:00.0,00:00.0,00:00.0,3,166.31
653,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10713,SAVEA,1,00:00.0,00:00.0,00:00.0,1,167.05
318,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10298,HUNGO,6,00:00.0,00:00.0,00:00.0,2,168.22
32,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10384,BERGS,3,00:00.0,00:00.0,00:00.0,3,168.64
355,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10718,KOENE,1,00:00.0,00:00.0,00:00.0,3,170.88
487,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10855,OLDWO,3,00:00.0,00:00.0,00:00.0,1,170.97
554,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10549,QUICK,5,00:00.0,00:00.0,00:00.0,1,171.24
589,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10852,RATTC,8,00:00.0,00:00.0,00:00.0,1,174.05
393,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10593,LEHMS,7,00:00.0,00:00.0,00:00.0,2,174.2
252,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10872,GODOS,5,00:00.0,00:00.0,00:00.0,2,175.32
750,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10921,VAFFE,1,00:00.0,00:00.0,00:00.0,1,176.48
186,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10650,FAMIA,5,00:00.0,00:00.0,00:00.0,3,176.81
674,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10547,SEVES,3,00:00.0,00:00.0,00:00.0,2,178.43
304,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10641,HILAA,4,00:00.0,00:00.0,00:00.0,2,179.61
785,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10455,WARTH,8,00:00.0,00:00.0,00:00.0,2,180.45
548,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10361,QUICK,1,00:00.0,00:00.0,00:00.0,2,183.17
296,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10395,HILAA,6,00:00.0,00:00.0,00:00.0,1,184.41
147,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10987,EASTC,8,00:00.0,00:00.0,00:00.0,1,185.48
198,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10533,FOLKO,8,00:00.0,00:00.0,00:00.0,1,188.04
44,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10857,BERGS,8,00:00.0,00:00.0,00:00.0,2,188.85
461,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10570,MEREP,3,00:00.0,00:00.0,00:00.0,3,188.99
550,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10451,QUICK,4,00:00.0,00:00.0,00:00.0,3,189.09
538,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10868,QUEEN,7,00:00.0,00:00.0,00:00.0,2,191.27
690,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10329,SPLIR,4,00:00.0,00:00.0,00:00.0,2,191.67
292,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10981,HANAR,1,00:00.0,00:00.0,00:00.0,2,193.37
555,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10588,QUICK,2,00:00.0,00:00.0,00:00.0,3,194.67
758,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10546,VICTE,1,00:00.0,00:00.0,00:00.0,3,194.72
692,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10369,SPLIR,8,00:00.0,00:00.0,00:00.0,2,195.68
